Turing (programming language),Turing is a Pascal-like programming language developed in 1982 by Ric Holt and James Cordy then of University of Toronto Canada. Turing is a descendant of Euclid Pascal and SP/k that features a clean syntax and precise machine-independent semantics. Named after British computer scientist Alan Turing Turing is used primarily as a teaching language at the high school and university level. Two other versions exist Object-Oriented Turing and Turing Plus a systems programming variant.,NULL,Euclid (programming language)|Pascal (programming language)|SP/k,http://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Turing_logo.gif/200px-Turing_logo.gif,http://upload.wikimedia.org/wikipedia/commons/1/10/Turing_logo.gif,Turing
True BASIC,True BASIC is a variant of the BASIC programming language descended from Dartmouth BASIC — the original BASIC — invented by college professors John G. Kemeny and Thomas E. Kurtz. When True BASIC appeared on the market in 1985 the BASIC language was widely used on home computers but with little standardization. Each manufacturer implemented extensions to the language to support features of their hardware.,NULL,BASIC,http://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/True_BASIC_logo.svg/200px-True_BASIC_logo.svg.png,http://upload.wikimedia.org/wikipedia/commons/e/ea/True_BASIC_logo.svg,True BASIC
VBScript,VBScript (Visual Basic Scripting Edition) is an Active Scripting language developed by Microsoft that is modeled on Visual Basic. It is designed as a “lightweight” language with a fast interpreter for use in a wide variety of Microsoft environments. VBScript uses the Component Object Model to access elements of the environment within which it is running; for example the FileSystemObject (FSO) is used to create read update and delete files.,Windows PowerShell,Visual Basic,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/VBSccript_file_format_icon.png/200px-VBSccript_file_format_icon.png,http://upload.wikimedia.org/wikipedia/commons/d/d8/VBSccript_file_format_icon.png,NULL
Visual Basic for Applications,Visual Basic for Applications (VBA) is an implementation of Microsoft's event-driven programming language Visual Basic 6 and its associated integrated development environment (IDE). Visual Basic for Applications enables building user defined functions automating processes and accessing Windows API and other low-level functionality through dynamic-link libraries (DLLs).,NULL,QuickBASIC|Visual Basic,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/VBA_logo.svg/200px-VBA_logo.svg.png,http://upload.wikimedia.org/wikipedia/commons/c/c9/VBA_logo.svg,NULL
XSLT,XSLT (Extensible Stylesheet Language Transformations) is a language for transforming XML documents into other XML documents or other objects such as HTML for web pages plain text or into XSL Formatting Objects which can then be converted to PDF PostScript and PNG. The original document is not changed; rather a new document is created based on the content of an existing one.,NULL,Document Style Semantics and Specification Language,NULL,NULL,XSLT
OCaml,OCaml originally known as Objective Caml is the main implementation of the Caml programming language created by Xavier Leroy Jérôme Vouillon Damien Doligez Didier Rémy and others in 1996. OCaml extends the core Caml language with object-oriented constructs. OCaml's toolset includes an interactive top level interpreter a bytecode compiler and an optimizing native code compiler.,ATS (programming language)|F Sharp (programming language)|Opa (programming language)|Rust (programming language)|Scala (programming language),Caml|Standard ML,NULL,NULL,OCaml
Curl (programming language),Curl is a reflective object-oriented programming language for interactive web applications whose goal is to provide a smoother transition between formatting and programming. It makes it possible to embed complex objects in simple documents without needing to switch between programming languages or development platforms.,NULL,HTML|JavaScript|Lisp (programming language),http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Curl_logo.gif/200px-Curl_logo.gif,http://upload.wikimedia.org/wikipedia/commons/5/5a/Curl_logo.gif,Curl
VHDL,VHDL (VHSIC hardware description language) is a hardware description language used in electronic design automation to describe digital and mixed-signal systems such as field-programmable gate arrays and integrated circuits. VHDL can also be used as a general purpose parallel programming language.,NULL,Ada (programming language)|Pascal (programming language),http://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Vhdl_signed_adder.png/200px-Vhdl_signed_adder.png,http://upload.wikimedia.org/wikipedia/commons/3/39/Vhdl_signed_adder.png,VHDL
Planner (programming language),Planner (often seen in publications as PLANNER although it is not an acronym) is a programming language designed by Carl Hewitt at MIT and first published in 1969. First subsets such as Micro-Planner and Pico-Planner were implemented and then essentially the whole language was implemented in Popler. Derivations such as QA4 Conniver QLISP and Ether were important tools in Artificial Intelligence research in the 1970s which influenced commercial developments such as KEE and ART.,NULL,NULL,NULL,NULL,Planner
Lua (programming language),Lua is a lightweight multi-paradigm programming language designed as a scripting language with extensible semantics as a primary goal. Lua is cross-platform since it is written in ISO C. Lua has a relatively simple C API compared to other scripting languages.,Falcon (programming language)|GameMonkey Script|Io (programming language)|MiniD|Squirrel (programming language),C++|CLU (programming language)|Modula-2|SNOBOL|Scheme (programming language),http://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Lua-logo-nolabel.svg/200px-Lua-logo-nolabel.svg.png,http://upload.wikimedia.org/wikipedia/commons/6/6a/Lua-logo-nolabel.svg,Lua
English (programming language),English is a database retrieval and reporting language somewhat like SQL but with no programming or update abilities. It was originally released by Microdata in 1973 and named so that the company's brochures could claim that developers could generate reports on their implementation of the Pick operating system using English.,NULL,NULL,NULL,NULL,ENGLISH
Liberty BASIC,Liberty BASIC (LB) is a commercial computer programming language and integrated development environment (IDE). It has an interpreter developed in Smalltalk which recognizes its own dialect of the BASIC programming language. It runs on 16- and 32-bit Windows and OS/2.,Just_BASIC,QuickBASIC|Smalltalk,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/LibertyBASICv4.03.png/200px-LibertyBASICv4.03.png,http://upload.wikimedia.org/wikipedia/commons/b/b1/LibertyBASICv4.03.png,Liberty BASIC
MAD (programming language),MAD (Michigan Algorithm Decoder) is a programming language and compiler for the IBM 704 and later the IBM 709 IBM 7090 IBM 7040 UNIVAC 1107 UNIVAC 1108 Philco 210-211 and eventually the IBM S/370 mainframe computers. Developed in 1959 at the University of Michigan by Bernard Galler Bruce Arden and Robert M. Graham MAD is a variant of the International Algebraic Language (IAL).,NULL,ALGOL 58,NULL,NULL,MAD
BBC BASIC,BBC BASIC is a programming language developed in 1981 as a native programming language for the MOS Technology 6502 based Acorn BBC Micro home/personal computer mainly by Sophie Wilson. It is a version of the BASIC programming language adapted for a UK computer literacy project of the BBC. BBC BASIC based on the older Atom BASIC extended traditional BASIC with named / procedures and functions loops and structures inspired by COMAL.,NULL,Atom_BASIC|BASIC|BCPL,http://upload.wikimedia.org/wikipedia/commons/thumb/8/84/BBC_micro_assembly_listing.jpg/200px-BBC_micro_assembly_listing.jpg,http://upload.wikimedia.org/wikipedia/commons/8/84/BBC_micro_assembly_listing.jpg,BBC BASIC
